,hash,offset
3588,cb1643cb4efd723441bb297b77f34c,72
3589,9280bf8ea44df0cc986f77f1668a77,72
3590,016f2d9bf567b4716399c9c1682776,72
3591,4d3634c26396bbd25eb1f9e9fc3c70,72
3592,583ae4d468ceb5f317e16cdaed67b2,72
3593,e8e778ac754cafd70da97ccda304ca,72
3594,eae04eecafed4635633fcfd6e78569,72
3595,8b36c9460c1e7d0d1025f79f1db9d6,72
3596,8cdab19a75a31988ba4b65eaa213f7,72
3597,5e1c58577a6dda91be3cba3e646c34,74
3598,a2668ea73e2dc3b58b67ea55edd5fc,74
3599,350013daa92aa247f2a3cd9a8282d0,74
3600,696d06e037624e684c515b1a042c3f,74
3601,d559a6c64a115d3e7e411cc105e8d4,74
3602,93b3c18ae402564ce3c6b8195d5149,74
3603,d3acd1984a570e569d5074226f2c4b,74
3604,5664f7e50bd86717cb7ffdd2eb6373,232
3605,f4db06bbb06d88b8ccdf20a9d78f03,211
3606,7b0db6addf026b44aaa18d0c43e8c6,211
3607,a35e57be7f2c7d3ccda1d8bea3f9f3,211
3608,959d00e71a8fa1b9d227789e5e42fb,56
3609,091f2a667f704d540126f0066ffad3,56
3610,8069bc9e6843397255b33b2957bbf1,56
3611,4d34b3f0491267886322f159c5d984,56
3612,1b2625ee7830b73a44f071b70d0727,56
3613,f6d82f35e93678567330aebc28d30e,56
3614,b61eb3040b08b62f2d79e1caf37b8b,56
3615,000b790880f3ffbc7b0c6fd3a1f9c8,56
3616,4877cdfcbd822c61b664744a1b66dd,56
3617,477368e2d8b78182014e3911b41c98,56
3618,403fe2141ac73f5143138365ef39d9,26
3619,465097630ed0799b4ee9f37a0a5249,26
3620,cac7497a223e3e717f4f1dcb91c6f9,26
3621,0ac64200223020fb0e5337506a22cb,26
3622,6f16bb12a32e1f5d33455dc06ae4bf,26
3623,294d26edc149e641896aab81ddae63,26
3624,3bfb0f31b8f5732585261610506abe,26
3625,fc728003d051f677701c3d2d3849fd,26
3626,58099543dfead65678dfc35a359fe8,26
3627,ef8d8a5a807ccc064975b7da3f12b4,26
3628,0a8456fb646942c15b11db35d0c087,26
3629,42371f79b5592ab6a199e880456f4b,82
3630,c5dcd9aab78595afcf01e31f0faf8d,82
3631,fc04097a53d94c18831ef1bcc79654,82
3632,7b2210015b54cf5ce975e1892c4510,82
3633,d1e01003ba9e8bb2a9913416a373ae,82
3634,fad9e75c25a7880b5e1f2c6c67b62f,82
3635,a0731172632313acfeaa222621ab58,82
3636,ab020950761184fa1cd88ec792dd1c,82
3637,90b9be273ccd053fc0d95392ca7251,154
3638,f401ec9f6325de947c215608bc7bc2,154
3639,5118610b75eca5f3c62e2ddbb33cc0,154
3640,43c1eb6a9f1ee7a515aae13da825c8,154
3641,8a752b633fb056b94e9c6c020e1747,154
3642,7c041e8af33029948723c5ed4bd39d,154
3643,45328f56492d569a58769f3c751ad8,154
3644,56912248bebe9f497d8747b25b4fff,154
3645,c78e4bc0f669af029d4b73636a4d2b,34
3646,5046c3e8196499a388e2d955470473,34
3647,d8a4586b9b6a38e85d40137ef7efd2,34
3648,344c7bfb937bd89f755d9ffc7088f3,34
3649,fe8b52d2e14863472ae3f8066c9edd,34
3650,759c99734c1ae8b3fac862a0c98ca8,34
3651,764a35d358c23efc19028f0c7f3d2b,34
3652,0fa5b6ef5305cbf6c32c29f0caaa66,34
3653,2a297fb3cb61677f4a0ccbc40049f1,34
3654,e699e1e0143016a138da46f978d844,34
3655,af87a76ab708072e22f43e70730a12,34
3656,18e47d70c44daccbcbb159de6dea31,34
3657,8084e815ed79de1c83a95e81b1a15b,161
3658,bcfdc3ff9a02789a9cb9a6ba20d519,161
3659,25237da82176daa36da1a4b459d638,161
3660,576e380eab37d39483d5373a526ded,161
3661,4f2dc46b6db6fde6f29933f999ebb4,161
3662,ed452062917564a0e7f4f70648d41e,161
3663,323d0a4e806a6c489ea0f568122156,161
3664,10e63f483ce829c474e4ab1ddc6553,161
3665,4d1691b542f82103b039ac9144c2ea,227
3666,0a29f44d7e8ddac38262e961497a96,227
3667,16097bfb9cceceaabd6e84404f2baf,72
3668,328b3d6f534c7e5861c34bfc002ebc,72
3669,74a9eb64ededf5aa8174422b0ddafb,72
3670,d1d529c4cc0aa71f4c7ac014ba7025,72
3671,7cb38b7321275fd94a261ee58a4285,72
3672,67d95bcaf057eb5d2a314c829393da,72
3673,20a90e04dc9996b0bf90413c5bff72,72
3674,6832614c0a2cb39b5d2714aec113fc,164
3675,3e9a397cb661fd83e93288e51ff536,164
3676,f9b9f87a8e2e2a869dd41045ee98ac,164
3677,4c77c7aa9f7ac8cf24491840ef68ab,164
3678,f5e78479eb66c53d3137e9f94bd6a6,164
3679,16c8dba464a906bd1cd4522b4ce3f7,164
3680,bb641b20d590bbf60d612e133cbfbf,164
3681,6c74028de89411cc22f73a72d9587a,62
3682,facfe5764fd1bb443d21b6a16ed72b,62
3683,75c2770446c2d8f69e1d1527387273,62
3684,174c285809b8b563e9dd042d002976,62
3685,56c0107e82c2d33b6b53812fb03a6c,62
3686,0eec40e1f61bb189a834f7ee34af40,62
3687,c543e35c4df12d2de97073ad02622d,62
3688,9d9d98ae2094650871d869734919ff,62
3689,e3ec87ce7604a2345334b6b7fcdedc,62
3690,a0d6fcdf80d5c8cd42d5f60b440320,62
3691,3f6bae47fb0d93be034b822063f821,63
3692,638bee500e122919eb6bc3b0b370eb,63
3693,e5183c753658ece1f3cd91ca1f7785,63
3694,52fd949b405a5e8411ab5a9816ca76,63
3695,56354f1395132322ef64d43cf471f9,63
3696,f5daf1e0730c1690ec45b960b3e8c0,63
3697,1c95f9f2c732201d310215354f0842,63
3698,bc5c507ebb17d9c8c09e806afd5d79,63
3699,aefc50e9577278dd52a1fdd7582337,63
3700,5989acf42078453de40a5cd8e96aa1,63
3701,2739b3802f6f9465fafb2979acd581,179
3702,7ff038595682be5e3823571afed181,179
3703,404ca5cba2859dd56319842e8aafec,179
3704,aa8d26edafc869bce86c7c6c2a32b9,179
3705,d57dd7b58e03d71438e46103c6719c,179
3706,f96da0096f2f01ee2e934fe84e7c8e,179
3707,9984e00882c954357950e2db366ba0,277
3708,301fc153b18133fdef40f954310565,79
3709,c6ce38ee90f0361a900c4967d56dee,79
3710,f932773c69eea6e3e2c218f0cafd0e,79
3711,1d5f33649e8082c6a5413d353799ec,79
3712,afc9abb122dadf21036bb846ac96c2,79
3713,d120af2566c0ab4106d3235c654de5,79
3714,30a42612d04ea73e33d65117f603d7,79
3715,4a5f44bbb3ec827a76eccffbc17be9,79
3716,6967e61fe5703742bc7879f2d010c4,79
3717,37d619b7b5daaa571da2228cc4e342,226
3718,5deb830bda1e421b0f8324c0da267e,226
3719,21203b826bc9cc6d07e85a83387d70,226
3720,c2825d89e1532848d39382fc270d50,226
3721,f2ffec8d5498603a1eccbd1a11ee4e,226
3722,f743ec44ffa96c36f07a6fce428055,226
3723,31acad9461cc929ccdd3c7d1d8153d,226
3724,e2cdb7f11897a822cdba521d74dced,226
3725,6db73c5ddc704e15b887fcc0d8a166,89
3726,91ad806ca34cbe8c04e7c8a5caee39,89
3727,77b496d7932d6ee9915b5b484f0ad9,89
3728,197dcf57454e901933bfbd82fc498c,89
3729,5797d916ad26d6b347cf0b32bca3a7,89
3730,1bfa34f70d6c89ddb3df92ad0d6914,89
3731,a6ca8a6d97b34a64807bbc0b77585b,89
3732,eb55f6472bffbb442eb0b51a2a1813,89
3733,99003dc7079ed0c5a7a3d7940d4f0a,89
3734,b27cbc40c8d9a65689497c1c9d0d58,171
3735,39acc6ac102db47d28e44c7ad443e0,171
3736,c1dab243d76c9052100e9076ec266d,171
3737,cf380af514e175792065043b67314f,171
3738,212ba9638e15f6f2eaa370d0ae2718,171
3739,95445d8e0ba033f55d032202b1ca87,171
3740,940c532ed2ee848deecd2fe4beb34b,171
3741,ff21b23ef41099e75322f43fb5c104,171
3742,fe5951c78446cf2c0c4131ecd627f8,50
3743,f55ff4eb4b9dac5c32a254935678e6,50
3744,ba0f347c58f12cf43ea5990ef6fd4f,50
3745,1ca8859fd889e068a7d1bd2acbd956,50
3746,8fecbe2495704c12a393c2fd86a967,50
3747,4f3b08b704b98881bc8da9944b45d2,50
3748,c5d6537910fbef04693bc4b026f1c1,50
3749,8f72e56c45e5b2264a2c6722c0f76e,50
3750,66fc0a086e52f24449b768e66ff749,50
3751,8ec42e38074c6dfb1597aa40dbc5cd,50
3752,1b3d88566915c17acfa1645d4e62a8,50
3753,58fbe2009abde02beb27e046d679d8,50
3754,5a144759a6337b670b84bc6298b2b8,63
3755,e518a6e323647cd0020738accc366c,63
3756,bf84b4380ea2d5beabe2d810ad970c,63
3757,d8a5f9f90f864bd824ec6137bfe658,63
3758,84377dc38b80f27120a5e3724c68db,63
3759,5c0a4da6f039678eab98f317867a32,63
3760,9f0b1378dfb13006ff6d00f1d4925e,63
3761,d4681aed445453ce886c0c0f19f35e,63
3762,ac1ad9dce7ec5b23e9cbee3b6097e3,63
3763,0fb141f56b67cf9e316f52beca9296,63
3764,c59d0a1f176d7fbe074629d2e76ba7,63
3765,ac31bcc59b5127f0b9fbd3bcd829c7,63
3766,bf31e6abca551088d5a9bbcd378bfe,26
3767,d0d7ce262f477ee52aaae7de63cc2d,26
3768,93e333380aafc95c3dca649ea1f585,26
3769,cbd9b9f33eae726f19e501adfceac2,26
3770,5c9d5d22a24ffa7362e08cf30dd26f,26
3771,6e0e5fd8e410136c944135463cd5a4,26
3772,51277ec751a6b249c5655a159f6007,26
3773,03622c9abd93409ff7de93a87e079f,26
3774,f3d57e75a9bcb8cdf451f9ba467edc,26
3775,c4d4cba4918d9f32ffb28e826c4d9d,243
3776,8410659c5567806272b09e68d3fa3c,178
3777,c1945018d9317fa55a79acc458718d,178
3778,f186098fe251866db08f132c959658,178
3779,d49d7e0a405b037e1c812e7328bae6,178
3780,e44d849bb1b2a2811104d497498527,178
3781,1105d71b80536c6ce788d887cb29c7,178
3782,42d8a422c832caa28a0c65a30ba7ff,200
3783,d2e390077ed67baf0fdd7532537967,200
3784,e64f82b88ddc49411c28b3c0734a4d,200
3785,819709f332e418125aebf643c0ed95,200
3786,a9496d164487dc06a635e5a54ba7e2,178
3787,1e2cef3b0dcb138a2da27d2db5a897,178
3788,3fb346727e8a655875a845e519aa33,178
3789,5672857bfea379a56fc63d4646ee12,178
3790,f56d8eceeb06f30a85a41bca153301,71
3791,96899c29776763e2b7628429a593a4,71
3792,380b08d7a02aee1e6227ed1179cae5,71
3793,1ab99dfc17c97c217d79ced8dab9d9,71
3794,1f9a0df09f7355890793feac5fd71c,71
3795,cfbfcd1b66e34f78f07302af53123d,71
3796,180540b98e5ba1154e41dde5b3e971,71
3797,ea45bdf20f581cf1061241228324e3,71
3798,3240f6c1363625f201dae81e51e427,71
3799,b1031e0aa314acd4540d855cff90a3,79
3800,028fab200a53780eeda046c53b0054,79
3801,608e86381e013d7565a4afdfa05aec,79
3802,714f0d51667ee815ed1d2e8f6c652a,79
3803,a2b751e352ca26aaa1496f00dc8bf6,79
3804,a95269d5e8ec508b446f63d7767cbc,79
3805,a9a7fdf513becd0fa23fb1b6124854,79
3806,bf8098e87bc437a74c72ea8a175e9e,79
3807,632f6d4f9f1d37255332da30e5103a,79
3808,bd536e27cac87e900a1b7570374bdf,240
3809,4ef615c87604d08b8e11ed263072a2,240
3810,3455c1a888221c8ac1a3a7512f38e7,240
3811,5befd9b1fe8e5a848d002d3870eb46,231
3812,3ed7f9d82fde2ee77ab78adf7adcb6,231
3813,ad82cde3a88379c8aad04a9dea7344,231
3814,0f9929967d4891b438fb363af9e555,231
3815,362e61ce8af33ef8d0f3eae11d59cc,241
3816,1c9a09fd51b3bf3f1881630223b212,241
3817,4137bb60588fe168201694ce4a299d,241
3818,c1624a842d945ad78f9670f3924e8d,241
3819,ebe171273fbe2e9a93c225f48274da,106
3820,3170fa84501cec55a5b12dcd6ff05e,106
3821,e179cda7d1002df876409e58f66d85,106
3822,55b82f48dc36ebd37426621fd42cde,106
3823,017eb406b328da3f54e27ece97e9ee,106
3824,a26399554b6503c5ab63742351e99e,106
3825,3e7e88441d0001151eb4c041f86087,106
3826,a5b9c100a0c4d051d73d545f89e6fe,106
3827,b47a494fa717cef58c50d23f79e363,56
3828,5f5ce4bcdc5b3f9784e9837c410363,56
3829,e93a225fd1e54152a2d5d997cf60ff,56
3830,b660c001d70821c2a411cd8334e95d,56
3831,372d0564ad81fc13f2fbc3350c285c,56
3832,01fc4e01b6529f054e675fea8128b2,56
3833,06cdea110e301d78a0833bedff9430,56
3834,d3c3c96287617fac77f2b274198f53,56
3835,f40f4d7b3f39465ec99ff04e65c20b,56
3836,547f8b3692aa3921db7faf42449245,56
3837,861eb6dab57e100015d2be43178fb1,130
3838,8cc23b6318b1d6f2cab9b89072e551,130
3839,80323071ea13b62a429436b7f68dbd,130
3840,d158508a61ea1b3b31287927dfacb7,130
3841,93c35b27ab072fc576da3524037d9d,130
3842,638f0e5400781ba417ac2f95b14cbc,130
3843,187156c9d1e51ff79dbe66b038b307,130
3844,72aec87f2bcbdb1280e08e2819e548,130
3845,55d1c6fabd0e3c2801bbeb17acb22d,63
3846,3fdaca59a811b357388063b666a003,63
3847,566351ac6a977c81affadcf29b078d,63
3848,a368e987cd60f3c79b93c370e8506c,63
3849,9f6dd56b72d15de813ff55172d78a4,63
3850,a70c1972129fcef11f5faaa059d080,63
3851,68703f593fa337d87b6d0b16907af3,63
3852,4ca0e420d82f24d7515b46b0181436,63
3853,ff99249ffebe13b2c00290d45e1dae,63
3854,d4b048f90f9071e793fc3f93cc28ee,63
3855,74b1073b38cb1ab8214b6dbd412b4c,55
3856,18ba9961bb23abf658e7e4454377c4,55
3857,57ce40488f4fe20c0e1c5718ad03d7,55
3858,a32853d5887be2f3a473a3a77930b0,55
3859,718db578be942d84d5b663b5e5d464,55
3860,104fef30ef5de10a6598f1277abc61,55
3861,2ab5018232080dac4cb5748395b847,55
3862,f5f8adbe4cc61ec93e6d12f8aeb496,55
3863,1baabcdf081290b15d674ec40e6a1d,55
3864,4340596137c242cd55787d05df63cc,55
3865,7168c9475b8a34bbe9a4031a43223f,119
3866,b122d0fbfe43355ab96fd4df9d7531,119
3867,e15820385fdc14423c59cda29cd963,119
3868,730f1b220c575aa79c6242f4cd5d4e,119
3869,d1de2db66dc17f8e636dd4cf6ceddd,119
3870,9849c0a841294186eb99164c97e4bf,119
3871,171fbcb883c3d4ec2aecfe3264b20d,119
3872,ebb045c4bccab631c1d4a3a4155d36,119
3873,99a6722e486c32a6b6eae8ee2be7fc,119
3874,b302c0afa30c68ec58aab381f28f70,119
3875,91d41d551d2b46b4e937b3474bba2b,38
3876,d0ac052e2ba1bc80b10463649861fc,38
3877,89b5906326e971dc4e190c407c54dc,38
3878,01622bf9004d70ad19a5e2d5f4ecde,38
3879,dd8a3ec5b8d48cfb1c00945401a6e1,38
3880,abe5137fdb50dd0d5b28c1382be539,38
3881,19929af2b5e426b039d3e62e305de1,38
3882,82eb45cab0c3f392b33175600540cf,65
3883,28f489d8031052f80fc860b2b48033,65
3884,1e5d27f3d2cd44bb6ce11afaf9d1c8,65
3885,98620a876c9092273a319c0b536073,65
3886,b37f271d50669315a1116f756d4d5e,65
3887,a6039f60c9ed6dec295ed94354c876,65
3888,b1f5cd2f86b00ecff07103b2132bc1,65
3889,23dc8c5a929880907e1af2da8f2204,65
3890,5119f2dd6a2ef1bcf3f39add4d0c8d,65
3891,4a3553c57e36a4ea7b8c9e836165a2,65
3892,5e57bfb7037968aa9b4a0bed6818df,169
3893,a3ccaf704ae14e5923b84a9b823186,169
3894,8fed88e38bbb4f414232bbaef247e2,169
3895,7eeec2a003053daa7a549b8abf407c,169
3896,54cdcbe82101e4c80c57c9cd529743,169
3897,509e1fae53b0cfc1452869c1d1631f,169
3898,a765c4e0de009879e5b09a659f4052,169
3899,7a9fbadb86700b4a9376a743d42427,169
3900,986a5105164434dc39e4bae70d9514,169
3901,34951050ad5782599c7889e668f3c1,169
3902,12a884d1f7fb05875d3930ad062e00,169
3903,a088587ca7063386330af499c48c4f,79
3904,23a4be2479a8448cdf352b95762295,79
3905,f2e27790cd86f35558ffcfc90910dc,79
3906,5fe7a9cdca32d815c534bade87a7fd,79
3907,2c5433045ee05c4ff95914778f2c1a,79
3908,33da8d76da638864f0982fe9d96c95,79
3909,48f45851eb7b40b52eb1cc734c151e,79
3910,098c051b36a4ab9a6422c3bb01a718,79
3911,ce0173fa735aaa502543f0f02ac1aa,79
3912,b15a8949c1cae342b72ab5ce0c2709,79
3913,49f5ff634d0e1d8a5386b506db025b,241
3914,a85fc5aa8f65c5ad7eb7ad098c8c4b,241
3915,055864f5c830b3a5e6109d0d43b3f6,241
3916,4761c807c6c538ccd0399a2094af7d,241
3917,0c15be7cc7f81c9ec1e343ca2318b9,241
3918,5cccc9efd6b9fd150a96253199961d,241
3919,71cbb235aa4658d86a5e39a75d19f1,241
3920,e66b36fa18dbedcc37d3544edba042,262
3921,384da09950dd77e4ab187c3ec89bc6,262
3922,8823f60bf7c7ea3e8cf64076bc273e,262
3923,0c891bb2e1108b592d412dea929412,262
3924,c8841e81663a63fd4df3f2e0867d02,297
3925,86b90a85bc76daefa47d158c5525b8,241
3926,27af49643a90174db2893c69c15e07,241
3927,0bc467bebde01713e2b9e421047d71,241
3928,f1747ac6e7cf1326cc1e1f58cc2215,241
3929,5f3449fa46526dbc4657487d711977,135
3930,c41086fe27fac91d7e1a2e2ac8f053,135
3931,36b96490cc20c7b5dd59b3b16de3ae,135
3932,775de62db01bd806fbda914e1ccf82,135
3933,678655f2267abf1a6d05eac55020e6,135
3934,324449c194844b45d3330580a19679,135
3935,53315b130213c58c8637de02bc76c7,135
3936,3ca69a8cd8b5ca6c311f3deda3ad0d,135
3937,e94171b57b50c8086d9a1a58459b5f,135
3938,1976a4fbf0eb3401a1779b93b67924,135
3939,03085d33ab05e7ad38253df80c12a7,135
3940,4cc41c6d1139b705da8ea99abc687c,240
3941,ac20eeb1e2d116a08d5de5aa1e04e5,240
3942,d0c6cb41a7f7a6605265ba2fec20d8,240
3943,82acbeb02dcbb12497715efa14bbb9,240
3944,27e7af9c448ec9ff38fc0312baa87c,240
3945,95769f0904fd71805b1203f0a02164,181
3946,f564e79184605d13ce46a071119586,181
3947,c7805eef580a53ea7d3fd773ce9556,181
3948,cb021bdd81aa584877253f87ca98fb,181
3949,bdee449d550e4317cf399a863680e4,181
3950,4865203ba17ca620304104b409a70d,181
3951,3bb5530d89f3dcf826b84bcded0de6,181
3952,b6523d408b1779e00ff69345628415,181
3953,0a1c65915eaaabddb861fa768b2fe6,86
3954,97dbb65ac6198233c2b1ccccf94b30,86
3955,17eaf2462d889f0d31f2807fbca86c,86
3956,f6b8e89f290a90968148b94aebff08,86
3957,5fa5bed225d7d02a509381e6db26ad,86
3958,30d7cf80a62ca12437ccc9c2ff066b,86
3959,e11a88f22dfd86a6d0fe51c5b77f99,86
3960,58d28110ffbee5e174f81d71583e78,86
3961,a40e974249bc9df4af24a5cbb6c5b1,86
3962,5416b1ca1e4e50c2630c52e5db6752,180
3963,a7e799f67980180ed88b3a998e06a6,180
3964,20caeb17a5ccb37c4af5c0f367dc09,180
3965,ae6d128590c438558aca3b5a3d6b5c,180
3966,bc1d1f770bdf18624c211a44b3f62e,180
3967,39d9fbdd5604568c09de162f216113,180
3968,98e54c911b19e838613e4af0973e05,180
3969,eb1a3981643ade1d10f07292ae70da,180
3970,7e1ea9381b8642f2fb2224378cb8e2,180
3971,fb163ac3add8c8641caa6128e79e0f,296
3972,35ca95fd1223dc93d963c77bd95ff0,296
3973,bd80523aaf4eb5d07bc8142f01ad81,296
3974,b8013756fd93856601da9ff94de4bd,296
3975,433c98f0c78148b77aa2b68499d270,296
3976,1b05aee13562a52b6bfd745ee78c0a,248
3977,d8684dd26b22d6af32cfefefa934af,248
3978,2c9b36f35d3cb92a35743a50a4c6db,225
3979,40c21d098f3d86cab045e7dc51c8e8,225
3980,9949595b481f725aa988077f92f9e0,225
3981,f2c69817caf578dfaf424fdb007721,225
3982,621b34037b8b07cb10e1ae212a4c7e,225
3983,78b28859d6cc789ae6748d2ce92b97,88
3984,a25ae7db99c7e0deffba6edbea9b1d,88
3985,2b008b33be1a2c8fc33fa7a7199a25,88
3986,d48dd3757942529c3a3f290b90aaf0,88
3987,fdff3d9267552d91f0b30ba437661a,88
3988,38f31bf592654b5eb67cb0a11a8f5b,88
3989,f8cd089b3054fa2217c90d8d574f3d,88
3990,a1606b81d51c67370c6ea22bc61f9c,88
3991,b238904235c7b680ee62860d95939e,88
3992,36a1e1f4e543c0223e5bb66d47e840,88
3993,bce933fcce267b0207667af683d30d,152
3994,92f1ff11355817f5ca356050475763,152
3995,a9ba6888fea8cd71e770b7b9db4c09,152
3996,8cd5b502aa117187c7f0677890f2e7,152
3997,59f99e5bd3b90b2cc57a3a07e37529,152
3998,4af9bd2392189b1ac59d0eeb4b56af,152
3999,cf53af52848309e72bbc381f727f55,152
4000,47a2fc7a7254681930a8f64edaa755,152
4001,6b19b4904b42519e4504bebfd41723,152
4002,28dd3ec40d9db5e46cbdfffed6e9c1,152
4003,2002851c77540bd9701b7c8a9b28f9,72
4004,4f4415b96e29763ba58bf810efedf1,72
4005,c7739b3d4cf4329d6cb7261de64581,72
4006,90041e37b4bd7de4617a82f452ea6b,72
4007,14fd782d58a3abe4cfa9d3631633bd,72
4008,0446b28950d6fbea07df50e3f3c055,72
4009,810407257e8ec597afc0c08956874b,72
4010,66799564907a6c5a1d003e127d9e41,72
4011,bfcaba3d08398fc6c78d57cf0c9db0,72
4012,689d22782e07d0d0560d9aeb4d4e4a,72
4013,d97a199959d93d12add65633200635,72
4014,b88ace1fbeabf3a9b033cce6ba7150,226
4015,57e89f975f7ae4b1daf2969c9ddb13,226
4016,72b56c35c8e989febe3ab4c6e07784,226
4017,41f0440a3ab6896d488ecff676b5f0,226
4018,6c83075c172ee19344c2b848967fc9,226
4019,60481229226a32b37a7b0dc20def7f,226
4020,35c9c602703037471dc414b88a6688,241
4021,c715ba499a79b1389a63a57fb6a18a,241
4022,158ab75347ee346bf60ed67f288c02,241
4023,349f8e6b8b75898030ec8eb030e147,241
4024,e038503c327efc47726788e2d21778,241
4025,6137f539020825154310259b74305f,241
4026,3e4451dd592f6cf10848b0d4ab9ce9,211
4027,0e744eb73f513a4100cae61e08f15e,211
4028,7e16c341f2dea7b860ee7d34b4d966,211
4029,e2fbf1c9cc53990b159ec12b649397,211
4030,1cabce8beeef713865b456451f3df3,211
4031,4245ff85dfa3d7df9229442285968a,211
4032,bfc82fcbf2cbfde9bd8d2922e5abcc,162
4033,c46ec8bc2f46b1feeeec0fa3c7f2a0,162
4034,96362b91042562069a411680bc79c7,162
4035,892e969f5c541762689cae73cbb8fa,162
4036,4b01cced04dd392bd03c785156387b,162
4037,f0552f05765e01172126ab283c6d7c,162
4038,51b6992ff39c61c3b11e16456db668,162
4039,842f55c5c2da986abb53b459807aff,162
4040,d98a3e763533f3ff25b9ff8f00964f,162
4041,2d140fc87c86b9540adb9f2ac763c4,162
4042,32c0fc593bc34e9a69de6320635238,296
4043,d0aa0b3ca5bf5a5c2d23d30fdb769a,296
4044,632a9ab5945073b5dcfca94909256b,296
4045,1c24013421cd5bf2b0621a7576a216,61
4046,d2b3873daa2331d78b42918c14deed,61
4047,6cbee509e6f6e926b0ca4b69252840,61
4048,19c19dd4308b024b42996eaaf3c1c4,61
4049,006cd8cf644cfb076fa150ac7af555,61
4050,a52e9101270ee3774f7da742524c68,61
4051,87697f650148cdc3085abb93d17956,61
4052,80fdc395864b8c3fdd680d9b9df03a,61
4053,81a5eb9c0eabe007f02ac49aeb7766,61
4054,26a201d6646ad79199226dcf3dfd24,61
4055,6c1388ea92e4c3f803324ef3dbc6cf,61
4056,fa53a9fa05c3d1847b653258975d7c,102
4057,f5359b8b00dd3cc5326f305fb5e57e,102
4058,547b2c7755b8bc14bdef41a04eb1b5,102
4059,275bea3760e940d091a2ed547a696d,102
4060,8a6f8416c11e0b94e219f8d36ebb48,102
4061,5ee16e7a3c616a9314032d5923bb2e,102
4062,0e7f603d59f1f8ab098f0d4a5188a8,102
4063,a0d28da774fcc187ca4c7c2127fbec,102
4064,b2426d42ffa23ad68a60d4686d432e,102
4065,ee6c49338d8c29485d874e264109db,102
4066,715720a4b39aa04296f5a4b31b827c,102
4067,706ce0f6c49b395f69279c569dc1d4,102
4068,c2af4140694e929b6d71c2f9ea985f,140
4069,23ef53a599a327d0c112bc5b2b4fef,140
4070,43ea387a85d743f7efca97d1a1739c,140
4071,c7efec895b9de708d6abed1e4a8c71,140
4072,e77641cabb80312dda0f6d3ad67787,140
4073,a6b427b01ab660acf14f20b431d1fb,140
4074,90046ab1d819f5904d47f1c67afb80,140
4075,37743333060028079142c762f1e5f1,140
4076,e8546b5751b12cb4c0c3c6ce3bcb61,140
4077,0a7068cd0723d0e389296d8e24d31c,140
4078,e641e97d061aad31c7ce46c9b5c0d3,242
4079,70637f32f55bcc6369f1b2bb46b040,242
4080,efdce4fde8ab004e626d4d58684acb,169
4081,0df95cad907af0801a71f809cbc5a6,169
4082,98e730955b010c9d15528962c46378,169
4083,57d46b3fc555bb04c3397beaeea1c7,169
4084,3add41c5cca437b71ea1c96e5996b0,169
4085,8e5f7225882ece2a2edc848689c75e,169
4086,476189cc3206723b8dea66779dd757,170
4087,f83117b24c4e178cbaa7070a7759ea,170
4088,8ff345bba6b116880bc50ba2fc1dd6,170
4089,e9ed60ea4aa6a84eb1c044657cb7af,170
4090,6cbf99e0cc1b037e0ac2dc5833cae5,170
4091,d48d5701be6857b28392b824fef84c,180
4092,b172c00ed838ca2a047be0f65b39a7,180
4093,ca4da48b6f1099780ada9c4906f583,180
4094,ea0fa4e180c79ddd42766f6e063969,180
4095,2d6d3b0635c0a3ca0db6210c70176b,180
4096,c6e8c4a6619182fca03479629d05cf,241
4097,008d101c9db1969e52305c818a8298,241
4098,39c4864d2d1518c37f2b17e955d3aa,241
4099,3caf3685efc8b3edb2a0422e61e57c,241
4100,99fd8ab08a7256a9626a5cffd7fd8f,241
4101,163da477ab12880fe54333d24d5aee,241
4102,a36d2eea1ae7a868b05d167f8bfc98,241
4103,4bcf4bfeb1835717623f90caa40cc0,241
4104,c4e9b42fd4e07cb86ef23e462effdc,109
4105,5b8631818533777973b17bf7b12547,109
4106,dc91ce7ca5836b021adb26f0c962c2,109
4107,4c59aec5ed17abf742c88b7b1f7007,109
4108,f9d8620403f74fda125e4534501a12,109
4109,e3f6d25bdb148668599d246b62a791,109
4110,94e959a7b16f0e7ba6456c80b879fd,109
4111,add9b40be68381a66c70c04f851301,163
4112,1fae2e8cca6e5b22c0f34f28660d77,163
4113,a91ab783fed1efa5e28d06773fab67,163
4114,43e5a160ac3233213c51d84aacfbf1,163
4115,ac3bb977580fb24c9111d5cc26c6a1,163
4116,29a2e7adf72421a49b70de96a6be1f,163
4117,191b59aa790228dd56733fc815215d,60
4118,34e2ab53afb011f1636f4c8d5bc180,60
4119,80f3cbd59f201d302d7b1967776af1,60
4120,5d3c1eb19696a12b92c7150593db44,60
4121,f8da00e774287390da5c2a4ab78063,60
4122,98587c9387bd31d312ab517f944713,60
4123,69ca8465005baf0f547927a46bdc28,60
4124,845e76e2e3eff2aec9443d16afe96e,60
4125,f07738b23112f44fd9dd0ad805c171,118
4126,4e60b0c7caf8dddd458aa3559c9dc5,118
4127,c8cceb6ee83972059e238aee59341b,118
4128,ebf006985b76dd7fe8180264821427,118
4129,f26bf5085a2dc83b74c878b8e2f218,118
4130,66893dec30a10bc574da164ac1faed,118
4131,5b3f2bdcb54d48a1022e71dd31fa64,118
